StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2,Q1_1,Q1_2,Q1_3,Q1_4,Survey
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Do you have any feedback or thoughts on today's workshop?,"Thinking back to today's workshop, please rate your agreement with the following statements. - What we were doing was interesting.","Thinking back to today's workshop, please rate your agreement with the following statements. - What we were doing was frustrating.","Thinking back to today's workshop, please rate your agreement with the following statements. - What we were doing was enjoyable.","Thinking back to today's workshop, please rate your agreement with the following statements. - What we were doing was relevant to my teaching.",eoc1not
"{""ImportId"":""startDate"",""timeZone"":""America/New_York""}","{""ImportId"":""endDate"",""timeZone"":""America/New_York""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/New_York""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID2_TEXT""}","{""ImportId"":""QID1_1""}","{""ImportId"":""QID1_2""}","{""ImportId"":""QID1_3""}","{""ImportId"":""QID1_4""}",eoc1not
2020-06-22 14:15:45,2020-06-22 14:16:34,IP Address,73.19.205.244,100,49,True,2020-06-22 14:16:34,R_5aozGypuW6P2pWx,NA,NA,NA,NA,36.0868988037109375,-84.189697265625,email,EN,Keep talking about the plan for groups.  I think I get it but I would like more clarification,To a considerable degree,Seldom,To a considerable degree,Occasionally,eoc1
2020-06-22 14:16:16,2020-06-22 14:18:40,IP Address,73.121.13.12,100,144,True,2020-06-22 14:18:40,R_OCJllek0Pqc5LLX,NA,NA,NA,NA,36.01300048828125,-84.26239776611328125,email,EN,Great so far,To a considerable degree,Seldom,To a considerable degree,Almost always,eoc1
2020-06-22 14:32:29,2020-06-22 14:33:49,IP Address,67.187.116.167,100,80,True,2020-06-22 14:33:49,R_2fliW2qLSJYjVfc,NA,NA,NA,NA,35.9243011474609375,-83.99649810791015625,email,EN,"Still unclear about what we actually will be doing in a group, my role",Almost always,Occasionally,Almost always,Almost always,eoc1
2020-06-22 14:42:00,2020-06-22 14:43:10,IP Address,73.121.108.217,100,70,True,2020-06-22 14:43:11,R_2xVP75WW6YhpRjX,NA,NA,NA,NA,35.6884002685546875,-84.07689666748046875,email,EN,I think it went well.  I enjoyed it.,Almost always,Seldom,Almost always,To a considerable degree,eoc1
2020-06-22 14:42:42,2020-06-22 14:43:28,IP Address,71.83.65.195,100,46,True,2020-06-22 14:43:28,R_2zoLkauxYFWSZi6,NA,NA,NA,NA,35.6598052978515625,-83.98670196533203125,email,EN,Excited to begin another year together!,Almost always,Seldom,Almost always,Almost always,eoc1
2020-06-22 15:06:37,2020-06-22 15:06:57,IP Address,76.234.103.8,100,19,True,2020-06-22 15:06:57,R_2E64KrKECvxqBxs,NA,NA,NA,NA,35.8585052490234375,-84.12059783935546875,email,EN,NA,Almost always,Seldom,Almost always,To a considerable degree,eoc1
2020-06-22 15:45:32,2020-06-22 15:50:24,IP Address,99.17.90.227,100,292,True,2020-06-22 15:50:24,R_T4WYqvQbQFM1lQJ,NA,NA,NA,NA,35.89739990234375,-83.94249725341796875,email,EN,"Questions from my mentor breakout group? What is the scope of a mentor role? Ex. Are we teaching next years cohort teachers? Are we serving as helpers to them? Or, are we helping each other? Please clarify the role.",To a considerable degree,Occasionally,To a considerable degree,Seldom,eoc1
2020-06-22 16:35:38,2020-06-22 16:36:44,Survey Preview,NA,100,65,True,2020-06-22 16:36:45,R_3MEgEAhX3701Yy1,NA,NA,NA,NA,35.0955963134765625,-85.17690277099609375,preview,EN,None.  It was a good first day.,To a considerable degree,Occasionally,To a considerable degree,Almost always,eoc1
